Nombre,Año,Empresa,Rol
GOU Pagos Electronicos,2021,Dale,UX Designer
Los Moviles,2020,Los Moviles,UX/UI Designer
Fastorder POS,2022,Fastorder,UX Designer
VTEX Live Shopping,2022,VTEX,Product Designer
